Date,Department,Type,PrixM2Median,PrixMedian,NbVentes
2025-10-01,04,Ensemble,2315.0,120000.0,759
2014-01-01,04,Maison,1941.0,160000.0,216
2014-04-01,04,Maison,1923.0,163500.0,174
2014-07-01,04,Maison,2082.0,173800.0,243
2014-10-01,04,Maison,1923.0,151500.0,227
2015-01-01,04,Maison,1887.0,154000.0,219
2015-04-01,04,Maison,2000.0,165000.0,217
2015-07-01,04,Maison,2087.0,164000.0,222
2015-10-01,04,Maison,2068.0,160500.0,256
2016-01-01,04,Maison,1956.0,170000.0,185
2016-04-01,04,Maison,1897.0,169000.0,206
2016-07-01,04,Maison,2045.0,169165.0,264
2016-10-01,04,Maison,1967.0,170000.0,277
2017-01-01,04,Maison,2007.0,172000.0,276
2017-04-01,04,Maison,2024.0,175000.0,309
2017-07-01,04,Maison,2085.0,170000.0,334
2017-10-01,04,Maison,2027.0,161500.0,294
2018-01-01,04,Maison,2047.0,177000.0,263
2018-04-01,04,Maison,1904.0,156500.0,279
2018-07-01,04,Maison,2097.0,181515.0,318
2018-10-01,04,Maison,2051.0,160000.0,250
2019-01-01,04,Maison,1883.0,160000.0,286
2019-04-01,04,Maison,2000.0,168500.0,334
2019-07-01,04,Maison,2118.0,170000.0,350
2019-10-01,04,Maison,1983.0,165000.0,358
2020-01-01,04,Maison,2111.0,177400.0,286
2020-04-01,04,Maison,2144.0,186500.0,286
2020-07-01,04,Maison,2095.0,170000.0,347
2020-10-01,04,Maison,2208.0,180025.0,477
2021-01-01,04,Maison,2083.0,174000.0,377
2021-04-01,04,Maison,2232.0,195000.0,437
2021-07-01,04,Maison,2175.0,185000.0,487
2021-10-01,04,Maison,2287.0,191000.0,475
2022-01-01,04,Maison,2268.0,190500.0,386
2022-04-01,04,Maison,2380.0,190700.0,426
2022-07-01,04,Maison,2553.0,217235.0,436
2022-10-01,04,Maison,2316.0,200000.0,394
2023-01-01,04,Maison,2427.0,190000.0,318
2023-04-01,04,Maison,2543.0,215000.0,333
2023-07-01,04,Maison,2414.0,204500.0,343
2023-10-01,04,Maison,2527.0,224550.0,336
2024-01-01,04,Maison,2411.0,195965.0,266
2024-04-01,04,Maison,2378.0,200000.0,281
2024-07-01,04,Maison,2500.0,223000.0,347
2024-10-01,04,Maison,2427.0,200500.0,328
2025-01-01,04,Maison,2337.0,200000.0,306
2025-04-01,04,Maison,2485.0,220000.0,333
2025-07-01,04,Maison,2609.0,224280.0,394
2025-10-01,04,Maison,2556.0,203455.0,358
2014-01-01,05,Appartement,2115.0,91536.0,370
2014-04-01,05,Appartement,2230.0,84150.0,341
2014-07-01,05,Appartement,2111.0,94000.0,401
2014-10-01,05,Appartement,2132.0,84500.0,411
2015-01-01,05,Appartement,2034.0,96000.0,307
2015-04-01,05,Appartement,2214.0,90650.0,381
2015-07-01,05,Appartement,2167.0,100500.0,409
2015-10-01,05,Appartement,2088.0,85000.0,464
2016-01-01,05,Appartement,1948.0,90000.0,320
2016-04-01,05,Appartement,2096.0,100000.0,357
2016-07-01,05,Appartement,2019.0,90000.0,409
2016-10-01,05,Appartement,2111.0,90000.0,477
2017-01-01,05,Appartement,2000.0,87200.0,396
2017-04-01,05,Appartement,2000.0,90000.0,441
2017-07-01,05,Appartement,2112.0,92000.0,420
2017-10-01,05,Appartement,2082.0,80023.0,500
2018-01-01,05,Appartement,2018.0,82000.0,393
2018-04-01,05,Appartement,1972.0,90000.0,493
2018-07-01,05,Appartement,2083.0,92380.0,458
2018-10-01,05,Appartement,2121.0,85000.0,491
2019-01-01,05,Appartement,2073.0,89110.0,445
2019-04-01,05,Appartement,2133.0,93210.0,524
2019-07-01,05,Appartement,2083.0,90000.0,549
2019-10-01,05,Appartement,2159.0,85000.0,651
2020-01-01,05,Appartement,2071.0,85000.0,447
2020-04-01,05,Appartement,2202.0,100000.0,445
2020-07-01,05,Appartement,2138.0,90000.0,483
2020-10-01,05,Appartement,2241.0,85500.0,759
2021-01-01,05,Appartement,2200.0,85000.0,545
2021-04-01,05,Appartement,2314.0,102000.0,658
2021-07-01,05,Appartement,2322.0,98250.0,678
2021-10-01,05,Appartement,2438.0,103100.0,676
2022-01-01,05,Appartement,2433.0,96000.0,542
2022-04-01,05,Appartement,2547.0,108000.0,681
2022-07-01,05,Appartement,2575.0,110250.0,628
2022-10-01,05,Appartement,2595.0,101000.0,684
2023-01-01,05,Appartement,2594.0,110000.0,492
2023-04-01,05,Appartement,2740.0,113775.0,516
2023-07-01,05,Appartement,2725.0,120000.0,471
2023-10-01,05,Appartement,2769.0,108000.0,613
2024-01-01,05,Appartement,2671.0,105430.0,332
2024-04-01,05,Appartement,2774.0,113498.0,432
2024-07-01,05,Appartement,2809.0,117500.0,531
2024-10-01,05,Appartement,2787.0,115000.0,605
2025-01-01,05,Appartement,2771.0,120000.0,423
2025-04-01,05,Appartement,2859.0,121200.0,560
2025-07-01,05,Appartement,2932.0,124000.0,492
2025-10-01,05,Appartement,3029.0,119828.0,681
2014-01-01,05,Ensemble,2185.0,105000.0,505
2014-04-01,05,Ensemble,2178.0,101000.0,448
2014-07-01,05,Ensemble,2155.0,115000.0,555
2014-10-01,05,Ensemble,2143.0,105000.0,569
2015-01-01,05,Ensemble,2090.0,116500.0,446
2015-04-01,05,Ensemble,2193.0,120000.0,559
2015-07-01,05,Ensemble,2160.0,120000.0,593
2015-10-01,05,Ensemble,2095.0,110000.0,662
2016-01-01,05,Ensemble,1956.0,104050.0,452
2016-04-01,05,Ensemble,2135.0,120000.0,520
2016-07-01,05,Ensemble,2111.0,110425.0,588
2016-10-01,05,Ensemble,2146.0,110000.0,684
2017-01-01,05,Ensemble,2047.0,110000.0,572
2017-04-01,05,Ensemble,2041.0,114000.0,635
2017-07-01,05,Ensemble,2157.0,120000.0,641
2017-10-01,05,Ensemble,2100.0,101485.0,720
2018-01-01,05,Ensemble,2031.0,100000.0,598
2018-04-01,05,Ensemble,2050.0,110000.0,699
2018-07-01,05,Ensemble,2097.0,117500.0,677
2018-10-01,05,Ensemble,2193.0,105500.0,706
2019-01-01,05,Ensemble,2140.0,103750.0,614
2019-04-01,05,Ensemble,2176.0,110000.0,743
2019-07-01,05,Ensemble,2162.0,115000.0,793
2019-10-01,05,Ensemble,2192.0,110000.0,919
2020-01-01,05,Ensemble,2105.0,108000.0,630
2020-04-01,05,Ensemble,2233.0,124610.0,628
2020-07-01,05,Ensemble,2197.0,120000.0,730
2020-10-01,05,Ensemble,2319.0,115000.0,1067
2021-01-01,05,Ensemble,2208.0,100000.0,732
2021-04-01,05,Ensemble,2320.0,122000.0,957
2021-07-01,05,Ensemble,2344.0,130000.0,990
2021-10-01,05,Ensemble,2466.0,122275.0,962
2022-01-01,05,Ensemble,2446.0,118030.0,769
2022-04-01,05,Ensemble,2547.0,128554.0,974
2022-07-01,05,Ensemble,2600.0,130650.0,902
2022-10-01,05,Ensemble,2582.0,123000.0,951
2023-01-01,05,Ensemble,2631.0,130000.0,701
2023-04-01,05,Ensemble,2800.0,132040.0,703
2023-07-01,05,Ensemble,2788.0,142500.0,653
2023-10-01,05,Ensemble,2794.0,125000.0,836
2024-01-01,05,Ensemble,2621.0,125400.0,500
2024-04-01,05,Ensemble,2786.0,136000.0,617
2024-07-01,05,Ensemble,2808.0,138237.0,738
2024-10-01,05,Ensemble,2785.0,131620.0,838
2025-01-01,05,Ensemble,2771.0,135000.0,613
2025-04-01,05,Ensemble,2859.0,140000.0,758
2025-07-01,05,Ensemble,2895.0,148000.0,723
2025-10-01,05,Ensemble,2978.0,137000.0,929
2014-01-01,05,Maison,2300.0,196000.0,135
2014-04-01,05,Maison,2041.0,180000.0,107
2014-07-01,05,Maison,2230.0,194300.0,154
2014-10-01,05,Maison,2171.0,190000.0,158
2015-01-01,05,Maison,2143.0,177000.0,139
2015-04-01,05,Maison,2179.0,185500.0,178
2015-07-01,05,Maison,2138.0,199500.0,184
2015-10-01,05,Maison,2106.0,179000.0,198
2016-01-01,05,Maison,1964.0,167500.0,132
2016-04-01,05,Maison,2146.0,200000.0,163
2016-07-01,05,Maison,2250.0,203785.0,179
2016-10-01,05,Maison,2238.0,181150.0,207
2017-01-01,05,Maison,2160.0,185836.0,176
2017-04-01,05,Maison,2131.0,201000.0,194
2017-07-01,05,Maison,2238.0,201000.0,221
2017-10-01,05,Maison,2156.0,199000.0,220
2018-01-01,05,Maison,2068.0,187500.0,205
2018-04-01,05,Maison,2155.0,204125.0,206
2018-07-01,05,Maison,2167.0,210000.0,219
2018-10-01,05,Maison,2333.0,195000.0,215
2019-01-01,05,Maison,2233.0,200000.0,169
2019-04-01,05,Maison,2245.0,200500.0,219
2019-07-01,05,Maison,2268.0,210000.0,244
2019-10-01,05,Maison,2312.0,212135.0,268
2020-01-01,05,Maison,2292.0,190000.0,183
2020-04-01,05,Maison,2364.0,206700.0,183
2020-07-01,05,Maison,2370.0,225000.0,247
2020-10-01,05,Maison,2472.0,236350.0,308
2021-01-01,05,Maison,2235.0,200000.0,187
2021-04-01,05,Maison,2370.0,219900.0,299
2021-07-01,05,Maison,2519.0,230000.0,312
2021-10-01,05,Maison,2558.0,230000.0,286
2022-01-01,05,Maison,2491.0,215000.0,227
2022-04-01,05,Maison,2554.0,225000.0,293
2022-07-01,05,Maison,2682.0,253000.0,274
2022-10-01,05,Maison,2540.0,230000.0,267
2023-01-01,05,Maison,2753.0,211000.0,209
2023-04-01,05,Maison,2966.0,266000.0,187
2023-07-01,05,Maison,2980.0,260475.0,182
2023-10-01,05,Maison,2868.0,244000.0,223
2024-01-01,05,Maison,2413.0,217500.0,168
2024-04-01,05,Maison,2800.0,248000.0,185
2024-07-01,05,Maison,2807.0,250000.0,207
2024-10-01,05,Maison,2778.0,240000.0,233
2025-01-01,05,Maison,2771.0,228765.0,190
2025-04-01,05,Maison,2861.0,256265.0,198
2025-07-01,05,Maison,2846.0,270000.0,231
2025-10-01,05,Maison,2837.0,263750.0,248
2014-01-01,06,Appartement,3631.0,180000.0,3400
2014-04-01,06,Appartement,3667.0,181000.0,3243
2014-07-01,06,Appartement,3667.0,180000.0,3545
2014-10-01,06,Appartement,3605.0,180000.0,3223
2015-01-01,06,Appartement,3593.0,176421.0,3144
2015-04-01,06,Appartement,3605.0,180000.0,3682
2015-07-01,06,Appartement,3636.0,185000.0,3972
2015-10-01,06,Appartement,3652.0,180000.0,4051
2016-01-01,06,Appartement,3579.0,180000.0,3591
2016-04-01,06,Appartement,3571.0,180000.0,4187
2016-07-01,06,Appartement,3656.0,182000.0,4344
2016-10-01,06,Appartement,3710.0,180000.0,4156
2017-01-01,06,Appartement,3619.0,183000.0,4382
2017-04-01,06,Appartement,3703.0,183000.0,4790
2017-07-01,06,Appartement,3774.0,190000.0,4667
2017-10-01,06,Appartement,3817.0,185000.0,4509
2018-01-01,06,Appartement,3724.0,186075.0,4125
2018-04-01,06,Appartement,3723.0,185125.0,3438
2018-07-01,06,Appartement,3750.0,186150.0,3113
2018-10-01,06,Appartement,3764.0,184275.0,1510
2019-01-01,06,Appartement,3886.0,190000.0,4759
2019-04-01,06,Appartement,3839.0,185400.0,5179
2019-07-01,06,Appartement,3943.0,195000.0,5402
2019-10-01,06,Appartement,4000.0,190000.0,5127
2020-01-01,06,Appartement,4000.0,199000.0,4643
2020-04-01,06,Appartement,3971.0,200000.0,4038
2020-07-01,06,Appartement,4028.0,192775.0,4636
2020-10-01,06,Appartement,4109.0,200000.0,5430
2021-01-01,06,Appartement,4114.0,200000.0,4922
2021-04-01,06,Appartement,4158.0,200000.0,6007
2021-07-01,06,Appartement,4259.0,210000.0,6092
2021-10-01,06,Appartement,4333.0,213000.0,5738
2022-01-01,06,Appartement,4395.0,215000.0,5878
2022-04-01,06,Appartement,4433.0,215000.0,6830
2022-07-01,06,Appartement,4545.0,223426.0,6370
2022-10-01,06,Appartement,4615.0,220000.0,5575
2023-01-01,06,Appartement,4662.0,220000.0,5350
2023-04-01,06,Appartement,4688.0,220000.0,5592
2023-07-01,06,Appartement,4697.0,225000.0,4974
2023-10-01,06,Appartement,4632.0,215000.0,4457
2024-01-01,06,Appartement,4704.0,217000.0,3999
2024-04-01,06,Appartement,4695.0,220000.0,4488
2024-07-01,06,Appartement,4755.0,225000.0,4626
2024-10-01,06,Appartement,4786.0,227010.0,4618
2025-01-01,06,Appartement,4802.0,225000.0,4650
2025-04-01,06,Appartement,4772.0,227000.0,5061
2025-07-01,06,Appartement,4891.0,232750.0,5099
2025-10-01,06,Appartement,4914.0,230900.0,5137
2014-01-01,06,Ensemble,3667.0,190000.0,3854
2014-04-01,06,Ensemble,3689.0,191435.0,3639
2014-07-01,06,Ensemble,3727.0,190000.0,4056
2014-10-01,06,Ensemble,3667.0,190000.0,3693
2015-01-01,06,Ensemble,3643.0,185000.0,3528
2015-04-01,06,Ensemble,3645.0,190000.0,4167
2015-07-01,06,Ensemble,3700.0,198000.0,4552
2015-10-01,06,Ensemble,3696.0,194000.0,4644
2016-01-01,06,Ensemble,3621.0,190000.0,4102
2016-04-01,06,Ensemble,3613.0,190000.0,4675
2016-07-01,06,Ensemble,3704.0,195000.0,4943
2016-10-01,06,Ensemble,3750.0,195000.0,4695
2017-01-01,06,Ensemble,3668.0,195000.0,4982
2017-04-01,06,Ensemble,3742.0,194500.0,5395
2017-07-01,06,Ensemble,3820.0,203000.0,5329
2017-10-01,06,Ensemble,3857.0,200000.0,5126
2018-01-01,06,Ensemble,3768.0,197988.0,4648
2018-04-01,06,Ensemble,3777.0,199000.0,3842
2018-07-01,06,Ensemble,3819.0,200000.0,3485
2018-10-01,06,Ensemble,3862.0,195000.0,1680
2019-01-01,06,Ensemble,3913.0,200000.0,5327
2019-04-01,06,Ensemble,3874.0,200000.0,5818
2019-07-01,06,Ensemble,4000.0,210000.0,6168
2019-10-01,06,Ensemble,4037.0,200000.0,5769
2020-01-01,06,Ensemble,4038.0,210000.0,5186
2020-04-01,06,Ensemble,4032.0,210000.0,4575
2020-07-01,06,Ensemble,4066.0,205000.0,5297
2020-10-01,06,Ensemble,4167.0,214000.0,6176
2021-01-01,06,Ensemble,4182.0,213672.0,5610
2021-04-01,06,Ensemble,4188.0,213700.0,6769
2021-07-01,06,Ensemble,4294.0,223680.0,6963
2021-10-01,06,Ensemble,4375.0,226500.0,6543
2022-01-01,06,Ensemble,4432.0,227000.0,6575
2022-04-01,06,Ensemble,4478.0,225085.0,7564
2022-07-01,06,Ensemble,4622.0,235000.0,7196
2022-10-01,06,Ensemble,4659.0,232860.0,6277
2023-01-01,06,Ensemble,4713.0,230000.0,5930
2023-04-01,06,Ensemble,4717.0,230000.0,6205
2023-07-01,06,Ensemble,4753.0,235000.0,5558
2023-10-01,06,Ensemble,4653.0,225000.0,4998
2024-01-01,06,Ensemble,4722.0,226500.0,4451
2024-04-01,06,Ensemble,4737.0,230000.0,4965
2024-07-01,06,Ensemble,4787.0,239000.0,5199
2024-10-01,06,Ensemble,4828.0,240000.0,5211
2025-01-01,06,Ensemble,4840.0,237500.0,5143
2025-04-01,06,Ensemble,4808.0,237080.0,5586
2025-07-01,06,Ensemble,4926.0,246050.0,5755
2025-10-01,06,Ensemble,4950.0,241490.0,5748
2014-01-01,06,Maison,4121.0,332842.0,454
2014-04-01,06,Maison,3923.0,339950.0,396
2014-07-01,06,Maison,4200.0,375000.0,511
2014-10-01,06,Maison,4244.0,342257.0,470
2015-01-01,06,Maison,4167.0,346300.0,384
2015-04-01,06,Maison,4082.0,350000.0,485
2015-07-01,06,Maison,4217.0,364500.0,580
2015-10-01,06,Maison,4118.0,368000.0,593
2016-01-01,06,Maison,3971.0,352000.0,511
2016-04-01,06,Maison,3988.0,345000.0,488
2016-07-01,06,Maison,4094.0,359100.0,599
2016-10-01,06,Maison,4146.0,350000.0,539
2017-01-01,06,Maison,4094.0,342450.0,600
2017-04-01,06,Maison,4026.0,350000.0,605
2017-07-01,06,Maison,4167.0,380150.0,662
2017-10-01,06,Maison,4220.0,356000.0,617
2018-01-01,06,Maison,4174.0,359000.0,523
2018-04-01,06,Maison,4286.0,372500.0,404
2018-07-01,06,Maison,4581.0,414000.0,372
2018-10-01,06,Maison,4943.0,438500.0,170
2019-01-01,06,Maison,4225.0,365000.0,568
2019-04-01,06,Maison,4271.0,375000.0,639
2019-07-01,06,Maison,4302.0,390000.0,766
2019-10-01,06,Maison,4381.0,384000.0,642
2020-01-01,06,Maison,4388.0,390000.0,543
2020-04-01,06,Maison,4417.0,390000.0,537
2020-07-01,06,Maison,4333.0,388500.0,661
2020-10-01,06,Maison,4590.0,400000.0,746
2021-01-01,06,Maison,4663.0,425550.0,688
2021-04-01,06,Maison,4578.0,415000.0,762
2021-07-01,06,Maison,4694.0,423000.0,871
2021-10-01,06,Maison,4800.0,435000.0,805
2022-01-01,06,Maison,4976.0,455000.0,697
2022-04-01,06,Maison,5095.0,450000.0,734
2022-07-01,06,Maison,5322.0,460000.0,826
2022-10-01,06,Maison,5054.0,450000.0,702
2023-01-01,06,Maison,5266.0,445000.0,580
2023-04-01,06,Maison,5201.0,450000.0,613
2023-07-01,06,Maison,5243.0,450000.0,584
2023-10-01,06,Maison,4894.0,430000.0,541
2024-01-01,06,Maison,4973.0,450000.0,452
2024-04-01,06,Maison,5302.0,420000.0,477
2024-07-01,06,Maison,5114.0,437540.0,573
2024-10-01,06,Maison,5258.0,463500.0,593
2025-01-01,06,Maison,5320.0,460000.0,493
2025-04-01,06,Maison,5244.0,473000.0,525
2025-07-01,06,Maison,5295.0,470450.0,656
2025-10-01,06,Maison,5183.0,462500.0,611
2014-01-01,07,Appartement,1325.0,90000.0,148
2014-04-01,07,Appartement,1231.0,80000.0,151
2014-07-01,07,Appartement,1323.0,86000.0,151
2014-10-01,07,Appartement,1324.0,83000.0,119
2015-01-01,07,Appartement,1287.0,82500.0,153
2015-04-01,07,Appartement,1352.0,83385.0,172
2015-07-01,07,Appartement,1348.0,84350.0,178
2015-10-01,07,Appartement,1271.0,81500.0,198
2016-01-01,07,Appartement,1323.0,79845.0,146
2016-04-01,07,Appartement,1200.0,78000.0,197
2016-07-01,07,Appartement,1249.0,82650.0,200
2016-10-01,07,Appartement,1338.0,83500.0,185
2017-01-01,07,Appartement,1338.0,88000.0,178
2017-04-01,07,Appartement,1353.0,86000.0,203
2017-07-01,07,Appartement,1220.0,78100.0,188
2017-10-01,07,Appartement,1269.0,90000.0,180
2018-01-01,07,Appartement,1311.0,80000.0,164
2018-04-01,07,Appartement,1287.0,79000.0,110
2018-07-01,07,Appartement,1267.0,92000.0,99
2018-10-01,07,Appartement,1278.0,90000.0,63
2019-01-01,07,Appartement,1206.0,80000.0,221
2019-04-01,07,Appartement,1275.0,79000.0,231
2019-07-01,07,Appartement,1299.0,78750.0,218
2019-10-01,07,Appartement,1429.0,90169.0,245
2020-01-01,07,Appartement,1227.0,80660.0,211
2020-04-01,07,Appartement,1313.0,85000.0,206
2020-07-01,07,Appartement,1376.0,93250.0,192
2020-10-01,07,Appartement,1487.0,93150.0,284
2021-01-01,07,Appartement,1280.0,81500.0,222
2021-04-01,07,Appartement,1377.0,90000.0,286
2021-07-01,07,Appartement,1471.0,99500.0,283
2021-10-01,07,Appartement,1405.0,86750.0,262
2022-01-01,07,Appartement,1419.0,100500.0,265
2022-04-01,07,Appartement,1500.0,95000.0,293
2022-07-01,07,Appartement,1439.0,92000.0,260
2022-10-01,07,Appartement,1550.0,95000.0,299
2023-01-01,07,Appartement,1582.0,98875.0,228
2023-04-01,07,Appartement,1564.0,107000.0,260
2023-07-01,07,Appartement,1600.0,95000.0,240
2023-10-01,07,Appartement,1518.0,100000.0,223
2024-01-01,07,Appartement,1494.0,89350.0,185
2024-04-01,07,Appartement,1577.0,105000.0,200
2024-07-01,07,Appartement,1524.0,92000.0,239
2024-10-01,07,Appartement,1700.0,106000.0,255
2025-01-01,07,Appartement,1559.0,99200.0,224
2025-04-01,07,Appartement,1508.0,88500.0,230
2025-07-01,07,Appartement,1583.0,109000.0,241
2025-10-01,07,Appartement,1557.0,101825.0,236
2014-01-01,07,Ensemble,1533.0,120000.0,528
2014-04-01,07,Ensemble,1513.0,119075.0,602
2014-07-01,07,Ensemble,1578.0,128425.0,644
2014-10-01,07,Ensemble,1569.0,129000.0,553
2015-01-01,07,Ensemble,1522.0,114000.0,497
2015-04-01,07,Ensemble,1515.0,121500.0,615
2015-07-01,07,Ensemble,1591.0,127000.0,735
2015-10-01,07,Ensemble,1557.0,120000.0,764
2016-01-01,07,Ensemble,1466.0,117000.0,546
2016-04-01,07,Ensemble,1533.0,125000.0,728
2016-07-01,07,Ensemble,1529.0,130000.0,735
2016-10-01,07,Ensemble,1591.0,125000.0,741
2017-01-01,07,Ensemble,1588.0,120000.0,676
2017-04-01,07,Ensemble,1583.0,127500.0,752
2017-07-01,07,Ensemble,1587.0,130000.0,865
2017-10-01,07,Ensemble,1558.0,126000.0,815
2018-01-01,07,Ensemble,1623.0,130000.0,682
2018-04-01,07,Ensemble,1505.0,128050.0,376
2018-07-01,07,Ensemble,1658.0,145000.0,390
2018-10-01,07,Ensemble,1608.0,135900.0,238
2019-01-01,07,Ensemble,1547.0,120000.0,803
2019-04-01,07,Ensemble,1564.0,126000.0,847
2019-07-01,07,Ensemble,1607.0,135000.0,909
2019-10-01,07,Ensemble,1628.0,133425.0,1006
2020-01-01,07,Ensemble,1568.0,120000.0,760
2020-04-01,07,Ensemble,1606.0,127500.0,775
2020-07-01,07,Ensemble,1708.0,140000.0,869
2020-10-01,07,Ensemble,1733.0,144675.0,1240
2021-01-01,07,Ensemble,1654.0,130000.0,964
2021-04-01,07,Ensemble,1702.0,140000.0,1151
2021-07-01,07,Ensemble,1833.0,150000.0,1210
2021-10-01,07,Ensemble,1769.0,142300.0,1159
2022-01-01,07,Ensemble,1841.0,143815.0,1030
2022-04-01,07,Ensemble,1923.0,150000.0,1112
2022-07-01,07,Ensemble,1940.0,165000.0,1074
2022-10-01,07,Ensemble,1939.0,150000.0,1073
2023-01-01,07,Ensemble,1882.0,142175.0,863
2023-04-01,07,Ensemble,1905.0,150000.0,890
2023-07-01,07,Ensemble,1912.0,157900.0,923
2023-10-01,07,Ensemble,1875.0,147000.0,805
2024-01-01,07,Ensemble,1837.0,140000.0,704
2024-04-01,07,Ensemble,1906.0,152560.0,704
2024-07-01,07,Ensemble,1942.0,147750.0,880
2024-10-01,07,Ensemble,2025.0,160000.0,894
2025-01-01,07,Ensemble,1892.0,152000.0,741
2025-04-01,07,Ensemble,1867.0,145000.0,789
2025-07-01,07,Ensemble,1963.0,157800.0,977
2025-10-01,07,Ensemble,1957.0,155000.0,952
2014-01-01,07,Maison,1577.0,139750.0,380
2014-04-01,07,Maison,1620.0,140000.0,451
2014-07-01,07,Maison,1657.0,145900.0,493
2014-10-01,07,Maison,1614.0,140000.0,434
2015-01-01,07,Maison,1655.0,139500.0,344
2015-04-01,07,Maison,1612.0,142000.0,443
2015-07-01,07,Maison,1646.0,144000.0,557
2015-10-01,07,Maison,1669.0,144000.0,566
2016-01-01,07,Maison,1525.0,131362.0,400
2016-04-01,07,Maison,1654.0,147000.0,531
2016-07-01,07,Maison,1661.0,154000.0,535
2016-10-01,07,Maison,1698.0,150000.0,556
2017-01-01,07,Maison,1679.0,139650.0,498
2017-04-01,07,Maison,1709.0,147500.0,549
2017-07-01,07,Maison,1681.0,150000.0,677
2017-10-01,07,Maison,1625.0,143000.0,635
2018-01-01,07,Maison,1716.0,150000.0,518
2018-04-01,07,Maison,1645.0,155000.0,266
2018-07-01,07,Maison,1792.0,158450.0,291
2018-10-01,07,Maison,1667.0,155000.0,175
2019-01-01,07,Maison,1706.0,147250.0,582
2019-04-01,07,Maison,1700.0,150000.0,616
2019-07-01,07,Maison,1743.0,157000.0,691
2019-10-01,07,Maison,1717.0,151000.0,761
2020-01-01,07,Maison,1730.0,149000.0,549
2020-04-01,07,Maison,1725.0,154000.0,569
2020-07-01,07,Maison,1765.0,160000.0,677
2020-10-01,07,Maison,1833.0,164117.0,956
2021-01-01,07,Maison,1758.0,149000.0,742
2021-04-01,07,Maison,1833.0,166900.0,865
2021-07-01,07,Maison,1935.0,174800.0,927
2021-10-01,07,Maison,1875.0,162500.0,897
2022-01-01,07,Maison,2000.0,172000.0,765
2022-04-01,07,Maison,2077.0,180000.0,819
2022-07-01,07,Maison,2116.0,193000.0,814
2022-10-01,07,Maison,2099.0,185000.0,774
2023-01-01,07,Maison,2071.0,172475.0,635
2023-04-01,07,Maison,2080.0,180000.0,630
2023-07-01,07,Maison,2055.0,185000.0,683
2023-10-01,07,Maison,2042.0,175435.0,582
2024-01-01,07,Maison,2108.0,176200.0,519
2024-04-01,07,Maison,2106.0,180000.0,504
2024-07-01,07,Maison,2091.0,176870.0,641
2024-10-01,07,Maison,2143.0,185000.0,639
2025-01-01,07,Maison,2041.0,183000.0,517
2025-04-01,07,Maison,2042.0,177750.0,559
2025-07-01,07,Maison,2097.0,183735.0,736
2025-10-01,07,Maison,2189.0,190000.0,716
2014-01-01,08,Appartement,1024.0,65000.0,61
2014-04-01,08,Appartement,907.0,62500.0,66
2014-07-01,08,Appartement,1000.0,62000.0,63
2014-10-01,08,Appartement,885.0,42500.0,57
2015-01-01,08,Appartement,1058.0,68000.0,63
2015-04-01,08,Appartement,862.0,58000.0,93
2015-07-01,08,Appartement,988.0,65350.0,80
2015-10-01,08,Appartement,887.0,55000.0,71
2016-01-01,08,Appartement,920.0,50500.0,78
2016-04-01,08,Appartement,943.0,58000.0,101
2016-07-01,08,Appartement,1000.0,69550.0,73
2016-10-01,08,Appartement,857.0,55000.0,81
2017-01-01,08,Appartement,836.0,50500.0,90
2017-04-01,08,Appartement,910.0,57000.0,95
2017-07-01,08,Appartement,1015.0,65000.0,74
2017-10-01,08,Appartement,901.0,56500.0,102
2018-01-01,08,Appartement,979.0,66000.0,86
2018-04-01,08,Appartement,921.0,63500.0,96
2018-07-01,08,Appartement,881.0,54000.0,91
2019-01-01,08,Appartement,909.0,56500.0,106
2019-04-01,08,Appartement,1020.0,60000.0,111
2019-07-01,08,Appartement,955.0,55000.0,110
2019-10-01,08,Appartement,900.0,58000.0,117
2020-01-01,08,Appartement,1023.0,68500.0,99
2020-04-01,08,Appartement,937.0,62700.0,114
2020-07-01,08,Appartement,963.0,57500.0,112
2020-10-01,08,Appartement,975.0,59000.0,120
2021-01-01,08,Appartement,1000.0,59575.0,112
2021-04-01,08,Appartement,985.0,60000.0,141
2021-07-01,08,Appartement,1104.0,68000.0,153
2021-10-01,08,Appartement,1028.0,61000.0,123
2022-01-01,08,Appartement,1000.0,57500.0,125
2022-04-01,08,Appartement,1121.0,70000.0,160
2022-07-01,08,Appartement,1015.0,61405.0,154
